Temps (s),T1 (°C),T2 (°C),T3 (°C)
5671,32.91,31.12,30.03
5672,32.88,31.09,30.03
5673,32.86,31.05,30.05
5674,32.84,31.07,30.07
5675,32.84,31.09,30.07
5676,32.84,31.09,30.03
5677,32.82,31.07,30.03
5678,32.82,31.07,30.01
5679,32.82,31.09,29.98
5680,32.82,31.12,29.96
5681,32.80,31.09,30.01
5682,32.77,31.09,30.01
5683,32.80,31.09,30.01
5684,32.82,31.09,29.98
5685,32.82,31.12,29.98
5686,32.86,31.12,29.98
5687,32.86,31.09,29.98
5688,32.86,31.09,29.96
5689,32.88,31.12,29.96
5690,32.88,31.12,30.03
5691,32.86,31.12,30.03
5692,32.86,31.12,30.05
5693,32.86,31.12,30.03
5694,32.86,31.07,30.05
5695,32.86,31.07,30.03
5696,32.86,31.09,30.05
5697,32.86,31.09,30.05
5698,32.82,31.14,30.05
5699,32.86,31.12,30.07
5700,32.86,31.12,30.07
5701,32.84,31.12,30.03
5702,32.82,31.12,30.07
5703,32.80,31.07,30.07
5704,32.77,31.05,30.07
5705,32.80,31.03,30.05
5706,32.75,31.07,30.01
5707,32.80,31.07,30.01
5708,32.80,31.07,30.03
5709,32.80,31.09,30.03
5710,32.82,31.07,30.01
5711,32.75,31.09,30.01
5712,32.82,31.12,30.03
5713,32.82,31.09,30.05
5714,32.82,31.14,30.05
5715,32.84,31.14,30.01
5716,32.84,31.12,30.01
5717,32.80,31.14,30.03
5718,32.84,31.12,30.01
5719,32.88,31.18,30.01
5720,32.91,31.14,29.98
5721,32.88,31.16,30.03
5722,32.86,31.18,30.01
5723,32.88,31.16,29.98
5724,32.91,31.16,30.01
5725,32.91,31.16,29.94
5726,32.93,31.12,30.01
5727,32.88,31.18,30.01
5728,32.91,31.16,30.03
5729,32.84,31.16,30.05
5730,32.86,31.18,30.07
5731,32.86,31.16,30.07
5732,32.84,31.16,30.05
5733,32.86,31.16,30.09
5734,32.82,31.16,30.09
5735,32.80,31.14,30.11
5736,32.82,31.12,30.09
5737,32.82,31.09,30.11
5738,32.82,31.12,30.11
5739,32.82,31.14,30.11
5740,32.82,31.12,30.11
5741,32.77,31.12,30.11
5742,32.77,31.09,30.09
5743,32.80,31.07,30.09
5744,32.82,31.03,30.09
5745,32.80,31.09,30.11
5746,32.80,31.09,30.09
5747,32.80,31.12,30.09
5748,32.80,31.07,30.09
5749,32.77,31.09,30.05
5750,32.73,31.09,30.09
5751,32.75,31.09,30.09
5752,32.75,31.14,30.07
5753,32.75,31.12,30.03
5754,32.75,31.12,30.05
5755,32.75,31.12,30.05
5756,32.77,31.14,30.07
5757,32.80,31.16,30.05
5758,32.80,31.14,30.03
5759,32.80,31.16,30.01
5760,32.82,31.14,30.01
5761,32.84,31.14,29.98
5762,32.84,31.16,29.98
5763,32.88,31.18,29.94
5764,32.91,31.16,29.94
5765,32.91,31.18,29.94
5766,32.91,31.16,29.94
5767,32.91,31.18,29.94
5768,32.93,31.16,29.94
5770,32.93,31.18,29.90
5771,32.95,31.16,29.94
5772,32.93,31.20,29.94
5773,32.97,31.18,29.94
5774,32.97,31.18,29.94
5775,32.97,31.18,29.94
5776,32.93,31.20,29.92
5777,32.95,31.20,29.94
5778,32.93,31.18,29.98
5779,32.93,31.20,30.01
5780,32.91,31.20,30.05
5781,32.91,31.20,30.05
5782,32.91,31.16,30.07
5783,32.91,31.20,30.03
5784,32.88,31.20,30.05
5785,32.88,31.14,30.05
5786,32.84,31.16,30.05
5787,32.88,31.14,30.03
5788,32.86,31.16,30.03
5789,32.86,31.16,29.98
5790,32.91,31.14,29.94
5791,32.93,31.14,29.94
5792,32.93,31.14,29.94
5793,32.93,31.14,29.94
5794,32.93,31.16,29.92
5795,32.95,31.16,29.94
5796,32.93,31.14,29.94
5797,32.93,31.16,29.94
5798,32.95,31.18,29.92
5799,32.95,31.20,29.94
5800,32.95,31.18,29.96
5801,33.00,31.20,29.96
5802,33.02,31.20,29.96
5803,33.00,31.18,29.92
5804,33.00,31.14,29.98
5805,32.97,31.16,29.94
5806,32.97,31.16,29.98
5807,33.00,31.16,29.98
5808,33.00,31.16,30.01
5809,33.02,31.14,30.01
5810,33.00,31.14,30.03
5811,32.93,31.09,30.03
5812,32.91,31.12,30.01
5813,32.88,31.09,30.03
5814,32.86,31.09,30.03
5815,32.84,31.05,30.03
5816,32.84,31.05,30.05
5817,32.84,31.07,30.03
5818,32.84,31.03,30.03
5819,32.82,31.05,30.05
5820,32.80,31.05,30.03
5821,32.82,31.07,30.03
5822,32.80,31.09,30.03
5823,32.82,31.07,30.03
5824,32.84,31.12,30.03
5825,32.86,31.14,30.01
5826,32.88,31.14,29.98
5827,32.86,31.14,29.98
5828,32.88,31.12,29.98
5829,32.88,31.14,29.96
5830,32.91,31.16,29.92
5831,32.91,31.16,29.92
5832,32.93,31.14,29.94
5833,32.93,31.16,29.92
5834,32.95,31.16,29.94
5835,32.95,31.16,29.94
5836,32.97,31.18,29.94
5837,32.97,31.18,29.94
5838,32.97,31.18,29.94
5839,32.97,31.18,29.94
5840,33.00,31.18,29.96
5841,33.00,31.18,29.94
5842,33.02,31.14,29.96
5843,33.00,31.18,29.94
5844,32.97,31.16,29.96
5845,32.95,31.18,29.98
5846,32.88,31.18,30.03
5847,32.86,31.18,30.03
5848,32.91,31.16,30.01
5849,32.91,31.14,30.03
5850,32.86,31.16,30.05
5851,32.86,31.16,30.05
5852,32.88,31.16,30.03
5853,32.84,31.16,30.05
5854,32.84,31.12,30.05
5855,32.84,31.12,30.07
5856,32.84,31.07,30.09
5857,32.84,31.12,30.11
5858,32.82,31.14,30.09
5859,32.84,31.14,30.11
5860,32.82,31.12,30.09
5861,32.80,31.12,30.09
5862,32.82,31.09,30.09
5863,32.77,31.09,30.11
5864,32.80,31.12,30.05
5865,32.77,31.09,30.07
5866,32.80,31.09,30.05
5867,32.84,31.09,30.03
5868,32.80,31.12,30.03
5869,32.84,31.12,30.03
5870,32.84,31.12,30.01
5871,32.82,31.14,30.03
5872,32.82,31.14,30.01
5873,32.82,31.14,30.05
5874,32.82,31.14,30.05
5875,32.82,31.09,30.05
5876,32.80,31.09,30.05
5877,32.82,31.09,29.98
5878,32.80,31.07,30.03
5879,32.80,31.07,30.01
5880,32.80,31.03,29.98
5881,32.75,31.03,30.03
5882,32.75,31.05,30.03
5883,32.75,31.01,30.03
5884,32.75,31.03,30.03
5885,32.77,31.05,30.05
5886,32.75,31.05,30.05
5887,32.73,31.07,30.03
5888,32.77,31.07,30.03
5889,32.77,31.09,30.01
5890,32.80,31.09,29.98
5891,32.84,31.12,29.98
5892,32.86,31.09,29.98
5893,32.88,31.12,29.96
5894,32.95,31.07,29.96
5895,32.95,31.09,29.96
5896,32.95,31.09,29.94
5897,33.00,31.05,29.98
5898,33.02,31.09,29.96
5899,33.04,31.09,29.92
5900,33.04,31.09,29.94
5901,33.04,31.09,29.94
5902,33.06,31.07,29.94
5903,33.06,31.09,29.92
5904,33.02,31.12,29.92
5905,33.04,31.12,29.90
5906,33.09,31.09,29.92
5907,33.09,31.07,29.92
5908,33.09,31.09,29.92
5909,33.09,31.12,29.90
5910,33.09,31.12,29.92
5911,33.11,31.09,29.90
5912,33.13,31.14,29.90
5913,33.11,31.14,29.92
5914,33.11,31.12,29.92
5915,33.09,31.14,29.88
5916,33.09,31.14,29.90
5917,33.13,31.14,29.92
5918,33.13,31.12,29.88
5919,33.09,31.14,29.92
5920,33.11,31.12,29.90
5921,33.04,31.09,29.92
5922,33.02,31.14,29.94
5923,33.02,31.12,29.90
5924,33.02,31.12,29.94
5925,32.97,31.14,29.94
5926,32.95,31.14,29.96
5927,32.95,31.12,30.01
5928,32.95,31.16,29.98
5929,32.95,31.14,30.03
5930,32.95,31.16,30.05
5931,32.95,31.16,30.05
5932,32.95,31.16,30.03
5933,32.97,31.20,30.05
5934,32.95,31.18,30.05
5935,32.93,31.20,30.09
5936,32.93,31.18,30.07
5937,32.91,31.18,30.07
5938,32.91,31.16,30.09
5939,32.88,31.16,30.09
5940,32.91,31.14,30.11
5941,32.95,31.09,30.09
5942,32.93,31.14,30.09
5943,32.95,31.14,30.14
5944,32.91,31.12,30.11
5945,32.91,31.12,30.09
5946,32.86,31.09,30.09
5947,32.84,31.12,30.07
5948,32.84,31.14,30.11
5949,32.84,31.09,30.07
5950,32.82,31.12,30.05
5951,32.84,31.14,30.05
5952,32.88,31.12,30.03
5953,32.91,31.14,30.03
5954,32.93,31.14,30.03
5955,32.95,31.14,30.03
5956,32.93,31.12,30.01
5957,32.95,31.12,30.01
5958,32.97,31.12,29.98
5959,33.02,31.12,29.94
5960,33.04,31.09,29.94
5961,33.04,31.12,29.96
5962,33.04,31.09,29.94
5963,33.00,31.12,29.96
5964,33.00,31.14,29.94
5965,32.93,31.12,29.94
5966,32.93,31.09,29.94
5967,32.93,31.12,29.92
5968,32.91,31.12,29.94
5969,32.91,31.12,29.96
5970,32.86,31.09,29.96
5971,32.86,31.09,29.98
5972,32.86,31.09,29.98
5973,32.88,31.09,29.98
5974,32.86,31.09,30.03
5975,32.84,31.07,30.01
5976,32.84,31.07,30.07
5977,32.82,31.07,30.07
5978,32.82,31.07,30.05
5979,32.82,31.07,30.03
5980,32.82,31.07,30.01
5981,32.77,31.07,30.03
5982,32.82,31.09,30.05
5983,32.80,31.05,30.05
5984,32.80,31.09,30.05
5985,32.82,31.09,29.98
5986,32.82,31.07,30.01
5987,32.84,31.09,30.01
5988,32.88,31.09,30.01
5989,32.88,31.09,29.96
5990,32.91,31.09,29.98
5991,32.86,31.12,29.98
5992,32.93,31.12,29.94
5993,32.91,31.14,29.94
5994,32.93,31.16,29.98
5995,32.93,31.16,29.94
5996,32.91,31.14,29.96
5997,32.91,31.14,29.94
5998,32.93,31.14,29.94
5999,32.91,31.16,29.94
6000,32.91,31.14,29.94
6001,32.91,31.16,29.98
6002,32.88,31.16,29.96
6003,32.91,31.14,29.94
6004,32.88,31.09,29.94
6005,32.88,31.14,29.92
6006,32.88,31.12,29.94
6007,32.88,31.14,29.90
6008,32.88,31.14,29.92
6009,32.91,31.14,29.92
6010,32.88,31.12,29.92
6011,32.88,31.12,29.92
6012,32.93,31.14,29.90
6013,32.93,31.12,29.90
6014,32.95,31.09,29.92
6015,32.97,31.09,29.90
6016,32.97,31.09,29.90
6017,33.02,31.09,29.92
6018,33.02,31.03,29.88
